dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,NA
2010-04-07,NA,NA
2010-04-15,0.0014,NA
2010-04-23,0.0113,0.003241
2010-05-01,0.0031,0.000707
2010-05-09,0.007375,0.002021
2010-05-17,0.0213,0.003397
2010-05-25,0.040625,0.005859
2010-06-02,0.0383,0.003214
2010-06-10,0.035175,0.003832
2010-06-18,0.051775,0.002974
2010-06-26,0.0535,0.004452
2010-07-04,0.05725,0.002973
2010-07-12,0.044525,0.001674
2010-07-20,0.03865,0.004639
2010-07-28,0.0484,0.002078
2010-08-05,0.039875,0.001526
2010-08-13,0.048225,0.008442
2010-08-21,0.016675,0.001531
2010-08-29,0.0188,0.001283
2010-09-06,0.0129,0.002054
2010-09-14,0.005525,0.001554
2010-09-22,4e-04,0
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.0253,0.005954
2011-05-25,0.038675,0.003536
2011-06-02,0.026925,0.002779
2011-06-10,0.03205,0.00261
2011-06-18,0.05795,0.004151
2011-06-26,0.057425,0.002974
2011-07-04,0.0531,0.006614
2011-07-12,0.052175,0.005674
2011-07-20,0.059175,0.001799
2011-07-28,0.055075,0.002863
2011-08-05,0.038075,0.001884
2011-08-13,0.025225,0.001245
2011-08-21,0.0319,0.001675
2011-08-29,0.018325,0.001668
2011-09-06,0.0126,0.001296
2011-09-14,0.008275,0.001242
2011-09-22,0.00155,0.000794
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.019825,0.006257
2012-05-24,0.027975,0.007113
2012-06-01,0.0354,0.00453
2012-06-09,0.054775,0.003925
2012-06-17,0.06435,0.004252
2012-06-25,0.06625,0.003184
2012-07-03,0.056825,0.004877
2012-07-11,0.0591,0.00265
2012-07-19,0.034525,0.012203
2012-07-27,0.057475,0.004496
2012-08-04,0.04445,0.002462
2012-08-12,0.037975,0.002123
2012-08-20,0.038325,0.001379
2012-08-28,0.01925,0.001694
2012-09-05,0.011075,0.00032
2012-09-13,0.010375,0.001475
2012-09-21,0.007675,0.00105
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.027525,0.003916
2013-06-02,0.0252,0.004109
2013-06-10,0.041325,0.005173
2013-06-18,0.058625,0.013077
2013-06-26,0.059625,0.002122
2013-07-04,0.0495,0.008229
2013-07-12,0.048725,0.002806
2013-07-20,0.055375,0.00222
2013-07-28,0.047675,0.001941
2013-08-05,0.050325,0.004753
2013-08-13,0.00575,0.002758
2013-08-21,0.01955,0.000866
2013-08-29,0.013275,0.001613
2013-09-06,0.0113,0.001227
2013-09-14,0.0011,0
2013-09-22,0.00335,0.00052
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.0025,0
2014-05-09,0.011675,0.002012
2014-05-17,0.003075,0.000492
2014-05-25,0.0226,0.003237
2014-06-02,0.0342,0.003988
2014-06-10,0.041075,0.004435
2014-06-18,0.061975,0.005713
2014-06-26,0.067975,0.004789
2014-07-04,0.0734,0.006219
2014-07-12,0.063225,0.002414
2014-07-20,0.03825,0.001942
2014-07-28,0.0256,0.001651
2014-08-05,0.0362,0.003212
2014-08-13,0.034225,0.002037
2014-08-21,0.0255,0.001864
2014-08-29,0.011225,0.001269
2014-09-06,0.010375,0.00109
2014-09-14,NA,NA
2014-09-22,0.0033,0.000735
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.01745,0.004431
2015-05-17,0.036975,0.004564
2015-05-25,0.02815,0.002816
2015-06-02,0.0226,0.002534
2015-06-10,0.03195,0.005241
2015-06-18,0.06065,0.004456
2015-06-26,0.055575,0.003926
2015-07-04,0.0419,0.007184
2015-07-12,0.0461,0.008229
2015-07-20,0.0166,0.007778
2015-07-28,0.027675,0.012113
2015-08-05,0.027775,0.002405
2015-08-13,0.01585,0.008225
2015-08-21,0.0183,0.001719
2015-08-29,0.00185,0.000238
2015-09-06,0.0081,0.00099
2015-09-14,0.00175,3e-04
2015-09-22,0.002825,5e-05
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.02265,0.003825
2016-05-16,0.016525,0.002257
2016-05-24,0.0201,0.001951
