dates,deciduous_needleleaf_forest_mean,deciduous_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,0.000893,0.000446
2010-04-23,0.011708,0.002474
2010-05-01,0.003054,0.000574
2010-05-09,0.00725,0.001359
2010-05-17,0.019442,0.003905
2010-05-25,0.043808,0.004464
2010-06-02,0.0423,0.003159
2010-06-10,0.037858,0.003672
2010-06-18,0.057962,0.004025
2010-06-26,0.058527,0.005878
2010-07-04,0.061931,0.006787
2010-07-12,0.043285,0.003491
2010-07-20,0.037908,0.009227
2010-07-28,0.05095,0.005522
2010-08-05,0.041454,0.003997
2010-08-13,0.046885,0.005446
2010-08-21,0.013123,0.006316
2010-08-29,0.020035,0.001561
2010-09-06,0.013404,0.001594
2010-09-14,0.005408,0.001047
2010-09-22,0.000627,0.000251
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.026204,0.005332
2011-05-25,0.036473,0.003781
2011-06-02,0.027438,0.002291
2011-06-10,0.031838,0.002528
2011-06-18,0.063354,0.005661
2011-06-26,0.062519,0.005151
2011-07-04,0.057381,0.006596
2011-07-12,0.053215,0.007431
2011-07-20,0.061808,0.006033
2011-07-28,0.057596,0.005582
2011-08-05,0.039415,0.003256
2011-08-13,0.026381,0.00224
2011-08-21,0.033635,0.002481
2011-08-29,0.019815,0.002005
2011-09-06,0.012304,0.001801
2011-09-14,0.006908,0.001108
2011-09-22,0.001975,0.000757
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.021323,0.003956
2012-05-24,0.02925,0.004025
2012-06-01,0.032846,0.005581
2012-06-09,0.058562,0.004954
2012-06-17,0.06685,0.006051
2012-06-25,0.072377,0.007591
2012-07-03,0.058031,0.014159
2012-07-11,0.059238,0.007843
2012-07-19,0.04415,0.015399
2012-07-27,0.058431,0.006117
2012-08-04,0.048108,0.004308
2012-08-12,0.040862,0.004006
2012-08-20,0.038573,0.004017
2012-08-28,0.017827,0.002955
2012-09-05,0.011012,0.001091
2012-09-13,0.010462,0.001607
2012-09-21,0.007269,0.001255
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.027015,0.004239
2013-06-02,0.026212,0.005285
2013-06-10,0.044138,0.004156
2013-06-18,0.068469,0.008523
2013-06-26,0.062977,0.005278
2013-07-04,0.056346,0.006529
2013-07-12,0.051269,0.004583
2013-07-20,0.05805,0.005296
2013-07-28,0.049588,0.004678
2013-08-05,0.056292,0.007191
2013-08-13,0.02009,0.009037
2013-08-21,0.020623,0.00156
2013-08-29,0.014665,0.001388
2013-09-06,0.011462,0.001116
2013-09-14,0.00122,0.000493
2013-09-22,0.003062,0.000819
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,5e-04,NA
2014-05-01,0.002412,0.000815
2014-05-09,0.011831,0.003441
2014-05-17,0.002286,0.000573
2014-05-25,0.022638,0.003012
2014-06-02,0.037862,0.002477
2014-06-10,0.045888,0.00493
2014-06-18,0.065554,0.006038
2014-06-26,0.071404,0.007052
2014-07-04,0.077646,0.007305
2014-07-12,0.067023,0.007329
2014-07-20,0.039619,0.005544
2014-07-28,0.028023,0.002243
2014-08-05,0.04085,0.002887
2014-08-13,0.036838,0.003223
2014-08-21,0.028746,0.003464
2014-08-29,0.012331,0.001325
2014-09-06,0.010585,0.001335
2014-09-14,0.001,NA
2014-09-22,0.003085,0.000524
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,0,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,0.000586,0.000227
2015-05-09,0.016892,0.003475
2015-05-17,0.039415,0.004374
2015-05-25,0.034019,0.00616
2015-06-02,0.026092,0.002451
2015-06-10,0.037638,0.005793
2015-06-18,0.065427,0.005988
2015-06-26,0.054646,0.015353
2015-07-04,0.044947,0.014605
2015-07-12,0.048405,0.011797
2015-07-20,0.014162,0.008293
2015-07-28,0.02145,0.012279
2015-08-05,0.031604,0.002895
2015-08-13,0.018064,0.010854
2015-08-21,0.020685,0.002923
2015-08-29,0.001681,0.00031
2015-09-06,0.008073,0.001147
2015-09-14,0.001681,0.000253
2015-09-22,0.002508,0.000396
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,0
2016-04-30,0.0012,0
2016-05-08,0.021977,0.003739
2016-05-16,0.017469,0.002338
2016-05-24,0.022754,0.002204
