date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010113,2010-04-23,MOD17A2H,PsnNet_500m,0.0016,0.0106,0.6239,0.0090,0.0037,0.0000,0.0019,169,169,100.00
A2010121,2010-05-01,MOD17A2H,PsnNet_500m,0.0025,0.0045,0.6077,0.0020,0.0036,0.0000,0.0004,169,169,100.00
A2010129,2010-05-09,MOD17A2H,PsnNet_500m,0.0037,0.0099,0.8288,0.0062,0.0049,0.0000,0.0009,169,169,100.00
A2010137,2010-05-17,MOD17A2H,PsnNet_500m,0.0096,0.0160,1.9530,0.0064,0.0116,0.0000,0.0010,169,169,100.00
A2010145,2010-05-25,MOD17A2H,PsnNet_500m,0.0199,0.0382,4.6266,0.0183,0.0274,0.0000,0.0036,169,169,100.00
A2010153,2010-06-02,MOD17A2H,PsnNet_500m,0.0239,0.0482,4.9245,0.0243,0.0291,0.0000,0.0035,169,169,100.00
A2010161,2010-06-10,MOD17A2H,PsnNet_500m,0.0278,0.0553,6.1948,0.0275,0.0367,0.0000,0.0040,169,169,100.00
A2010169,2010-06-18,MOD17A2H,PsnNet_500m,0.0298,0.0555,5.9917,0.0257,0.0355,0.0000,0.0036,169,169,100.00
A2010177,2010-06-26,MOD17A2H,PsnNet_500m,0.0084,0.0583,4.8876,0.0499,0.0293,0.0000,0.0057,169,167,98.82
A2010185,2010-07-04,MOD17A2H,PsnNet_500m,0.0330,0.0676,6.3738,0.0346,0.0377,0.0000,0.0044,169,169,100.00
A2010193,2010-07-12,MOD17A2H,PsnNet_500m,0.0075,0.0455,4.3403,0.0380,0.0258,0.0000,0.0054,169,168,99.41
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0029,0.0335,3.4722,0.0306,0.0205,0.0000,0.0032,169,169,100.00
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0244,0.0466,4.7691,0.0222,0.0282,0.0000,0.0027,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0179,0.0320,3.5188,0.0141,0.0208,0.0000,0.0016,169,169,100.00
