date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2010073,2010-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2010081,2010-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,62,36.69
A2010089,2010-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2010097,2010-04-07,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0047,0.0000,0.0001,0.0000,0.0000,169,47,27.81
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0007,0.0009,0.1122,0.0002,0.0009,0.0000,0.0001,169,132,78.11
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0026,0.0114,0.8486,0.0088,0.0050,0.0000,0.0017,169,169,100.00
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0039,0.0085,1.0291,0.0046,0.0061,0.0000,0.0011,169,169,100.00
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0049,0.0146,1.5715,0.0097,0.0093,0.0000,0.0015,169,169,100.00
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0142,0.0313,3.2060,0.0171,0.0190,0.0000,0.0021,169,169,100.00
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0309,0.0624,7.1955,0.0315,0.0426,0.0000,0.0062,169,169,100.00
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0290,0.0475,6.5910,0.0185,0.0390,0.0000,0.0032,169,169,100.00
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0402,0.0653,8.5946,0.0251,0.0509,0.0000,0.0057,169,169,100.00
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0343,0.0590,7.8016,0.0247,0.0462,0.0000,0.0050,169,169,100.00
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0097,0.0637,7.0992,0.0540,0.0423,0.0002,0.0128,169,168,99.41
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0386,0.0622,7.9641,0.0236,0.0471,0.0000,0.0049,169,169,100.00
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0037,0.0492,3.3747,0.0455,0.0221,0.0000,0.0067,169,153,90.53
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0121,0.0428,4.8168,0.0307,0.0285,0.0000,0.0041,169,169,100.00
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0329,0.0552,7.9505,0.0223,0.0470,0.0000,0.0039,169,169,100.00
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0093,0.0391,4.4142,0.0298,0.0261,0.0001,0.0071,169,169,100.00
