dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.0112,NA
2010-05-01,0.0027,NA
2010-05-09,0.0056,NA
2010-05-17,0.0207,NA
2010-05-25,0.0385,NA
2010-06-02,0.0372,NA
2010-06-10,0.0335,NA
2010-06-18,0.0495,NA
2010-06-26,0.051,NA
2010-07-04,0.0523,NA
2010-07-12,0.0378,NA
2010-07-20,0.0384,NA
2010-07-28,0.0401,NA
2010-08-05,0.0356,NA
2010-08-13,0.0413,NA
2010-08-21,0.0169,NA
2010-08-29,0.0177,NA
2010-09-06,0.0128,NA
2010-09-14,0.005,NA
2010-09-22,4e-04,NA
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.0256,NA
2011-05-25,0.0333,NA
2011-06-02,0.025,NA
2011-06-10,0.03,NA
2011-06-18,0.054,NA
2011-06-26,0.0523,NA
2011-07-04,0.0541,NA
2011-07-12,0.0446,NA
2011-07-20,0.0506,NA
2011-07-28,0.0458,NA
2011-08-05,0.0317,NA
2011-08-13,0.0232,NA
2011-08-21,0.0288,NA
2011-08-29,0.0187,NA
2011-09-06,0.0107,NA
2011-09-14,0.0053,NA
2011-09-22,0.0021,NA
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.0191,NA
2012-05-24,0.0257,NA
2012-06-01,0.0342,NA
2012-06-09,0.0495,NA
2012-06-17,0.0611,NA
2012-06-25,0.0589,NA
2012-07-03,0.048,NA
2012-07-11,0.051,NA
2012-07-19,0.0416,NA
2012-07-27,0.0474,NA
2012-08-04,0.0389,NA
2012-08-12,0.0357,NA
2012-08-20,0.0332,NA
2012-08-28,0.0156,NA
2012-09-05,0.0093,NA
2012-09-13,0.0096,NA
2012-09-21,0.0059,NA
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.0268,NA
2013-06-02,0.0224,NA
2013-06-10,0.0391,NA
2013-06-18,0.0572,NA
2013-06-26,0.0504,NA
2013-07-04,0.0463,NA
2013-07-12,0.0438,NA
2013-07-20,0.0486,NA
2013-07-28,0.0389,NA
2013-08-05,0.0425,NA
2013-08-13,NA,NA
2013-08-21,0.0172,NA
2013-08-29,0.0125,NA
2013-09-06,0.0098,NA
2013-09-14,0.001,NA
2013-09-22,0.0025,NA
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.0019,NA
2014-05-09,0.0135,NA
2014-05-17,0.0033,NA
2014-05-25,0.0198,NA
2014-06-02,0.0315,NA
2014-06-10,0.0375,NA
2014-06-18,0.0571,NA
2014-06-26,0.0593,NA
2014-07-04,0.0657,NA
2014-07-12,0.0539,NA
2014-07-20,0.0319,NA
2014-07-28,0.0218,NA
2014-08-05,0.0347,NA
2014-08-13,0.0303,NA
2014-08-21,0.0234,NA
2014-08-29,0.0091,NA
2014-09-06,0.0099,NA
2014-09-14,NA,NA
2014-09-22,0.0026,NA
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.0154,NA
2015-05-17,0.033,NA
2015-05-25,0.0271,NA
2015-06-02,0.0199,NA
2015-06-10,0.034,NA
2015-06-18,0.0518,NA
2015-06-26,0.0476,NA
2015-07-04,0.0545,NA
2015-07-12,0.0331,NA
2015-07-20,0.0062,NA
2015-07-28,0.0282,NA
2015-08-05,0.0265,NA
2015-08-13,0.0158,NA
2015-08-21,0.0144,NA
2015-08-29,0.0017,NA
2015-09-06,0.0067,NA
2015-09-14,0.0016,NA
2015-09-22,0.002,NA
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.0198,NA
2016-05-16,0.0169,NA
2016-05-24,0.0187,NA
2016-06-01,0.0164,NA
2016-06-09,0.0241,NA
2016-06-17,0.042,NA
2016-06-25,0.0566,NA
2016-07-03,0.055,NA
2016-07-11,0.0439,NA
2016-07-19,0.0313,NA
2016-07-27,0.0419,NA
2016-08-04,0.031,NA
2016-08-12,0.0277,NA
2016-08-20,0.0215,NA
2016-08-28,0.0109,NA
2016-09-05,0.007,NA
2016-09-13,0.0035,NA
2016-09-21,0.0043,NA
2016-09-29,NA,NA
2016-10-07,NA,NA
